Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-4(21),AC-4(21),Physical or Logical Separation of Information Flows,Enhancement,Document the physical separation mechanisms used by EEEEE,Record the dedicated physical network segments and separate OT/IT switching paths used for Secret and OT control traffic.,Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(21),AC-4(21),Physical or Logical Separation of Information Flows,Enhancement,Update the EEEEE system security plan and system design documentation to reflect information flow enforcement,Ensure the SSP and design documentation describe the required separations and the mechanisms used to enforce them.,Engineering Systems Team,6,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(21),AC-4(21),Physical or Logical Separation of Information Flows,Enhancement,Verify that EEEEE network and application configurations enforce the documented information flow separations,"Check the configured VLANs, VRFs, firewall zones, VPN tunnels, routing domains, and any physical network paths against the documented requirements.",Engineering Systems Team,6,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(21),AC-4(21),Physical or Logical Separation of Information Flows,Enhancement,Collect and retain evidence of information flow enforcement for EEEEE,"Assemble configuration settings, design records, audit records, and other relevant evidence showing the implemented separations.",Engineering Systems Team,3,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(22),AC-4(22),Access Only,Enhancement,Locate the enterprise information flow enforcement policy and confirm EEEEE’s operating procedure aligns with it,Use the enterprise policy as the governing requirement for access-only operation across multiple security domains.,Engineering Systems Team,1,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(22),AC-4(22),Access Only,Enhancement,Document the access-only operating procedure for EEEEE covering user access to each approved security domain from a single device without any data transfer between domains,Describe the approved access path and the steps that prevent users from moving information between connected security domains.,Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(22),AC-4(22),Access Only,Enhancement,Document the system design for EEEEE showing the access-only architecture and the mechanisms that keep information separate between security domains,"Capture the connected domains, the single-device access model, and the specific separation mechanisms used by the application and its supporting access path.",Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(22),AC-4(22),Access Only,Enhancement,Record the configuration settings for EEEEE and its supporting access path that disable information transfer functions between security domains,Retain the relevant application and access-path settings that demonstrate no transfer mechanisms are enabled.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(22),AC-4(22),Access Only,Enhancement,"Update the EEEEE system security plan to reference the access-only implementation, supporting procedure, design, configuration settings, and evidence",Ensure the SSP reflects how EEEEE provides access to multiple security domains while preventing information flow between them.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(22),AC-4(22),Access Only,Enhancement,Collect and retain audit records demonstrating that EEEEE provides access only and prevents information flow between the connected security domains,Keep records that show the access-only behaviour and the absence of permitted data transfer between domains.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(23),AC-4(23),Modify Non-releasable Information,Enhancement,Document EEEEE cross-domain transfer procedure for redacting and masking non-releasable information before release to a different security domain,"Define when redaction and masking are required for transfers out of EEEEE, and how staff must apply the approved modification action before release.",Engineering Systems Team,6,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(23),AC-4(23),Modify Non-releasable Information,Enhancement,Update EEEEE system design documentation to describe the information flow enforcement mechanism used for cross-domain transfers,Record how redaction and masking are applied within the transfer process and how the design supports modification of non-releasable information.,Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(23),AC-4(23),Modify Non-releasable Information,Enhancement,Record EEEEE system configuration settings that enforce redaction and masking for cross-domain transfers,"Capture the relevant application or workflow settings, together with enough detail to show that non-releasable information is modified before transfer.",Engineering Systems Team,3,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(23),AC-4(23),Modify Non-releasable Information,Enhancement,Collect EEEEE audit records showing that non-releasable information is modified before transfer between security domains,Retain evidence from transfer activity demonstrating that redaction and masking were applied prior to release.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(24),AC-4(24),Internal Normalized Format,Enhancement,Locate the enterprise information flow enforcement policy and procedures for EEEEE cross-domain transfers and record the application-specific compliance approach,Confirm the business application follows the enterprise-mandated requirements for parsing incoming data into an internal normalised format and regenerating outgoing data to the intended specification.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(24),AC-4(24),Internal Normalized Format,Enhancement,"Update the EEEEE system design documentation to describe the cross-domain transfer flow, including internal normalised parsing and regeneration to the intended specification","Document where the application receives data from different security domains, how it normalises incoming data, and how it regenerates data before transfer onwards.",Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(24),AC-4(24),Internal Normalized Format,Enhancement,Update the EEEEE system security plan to record the internal normalised format control and the associated information flow enforcement mechanism,"Capture the control implementation, the responsible application boundary, and the evidence that demonstrates compliance for cross-domain transfers.",Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(24),AC-4(24),Internal Normalized Format,Enhancement,Verify EEEEE cross-domain transfer behaviour and retain evidence that incoming data is parsed into an internal normalised format and regenerated to the intended specification,Use test or operational evidence to show the application enforces the required information flow behaviour for transfers between different security domains.,Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(25),AC-4(25),Data Sanitization,Enhancement,Document EEEEE information flow enforcement procedures to require data sanitisation before transfers between different security domains,Align the procedure with the organisation’s data sanitisation policy and define when sanitisation is required for cross-domain transfers.,Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(25),AC-4(25),Data Sanitization,Enhancement,Configure EEEEE transfer workflows to apply sanitisation controls before information is released to a different security domain,"Use the application’s existing transfer mechanisms to ensure sanitisation occurs as part of the transfer process, rather than creating a separate custom capability.",Engineering Systems Team,8,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-4(25),AC-4(25),Data Sanitization,Enhancement,Update EEEEE system design documentation and system security plan to describe the information flow enforcement mechanism and sanitisation requirement,Record how the application enforces sanitisation for cross-domain transfers and reference the supporting procedure and enterprise policy.,Engineering Systems Team,4,No,"",2026-06-25 17:08
